id,articleId,stock,price,branchId
9789957606794,9789957606794,0,70,tun-001
9789957539078,9789957539078,0,70,tun-001
9786038313589,9786038313589,4,70,tun-001
6281072097776,6281072097776,8,70,tun-001
9789948252757,9789948252757,10,70,tun-001
9789948458012,9789948458012,23,70,tun-001
9789948396956,9789948396956,36,70,tun-001
6281072087289,6281072087289,0,72,tun-001
6281072088941,6281072088941,0,72,tun-001
9786038020272,9786038020272,0,72,tun-001
9780743231640,9780743231640,1,72,tun-001
9781398500976,9781398500976,1,72,tun-001
6281072098834,6281072098834,0,73,tun-001
9782401052376,9782401052376,2,73,tun-001
9786052337165,9786052337165,3,74,tun-001
4564,4564,0,75,tun-001
6281072086206,6281072086206,0,75,tun-001
6281072091873,6281072091873,0,75,tun-001
6281072105051,6281072105051,0,75,tun-001
9786144086988,9786144086988,0,75,tun-001
9789923120491,9789923120491,0,75,tun-001
9789996635205,9789996635205,0,75,tun-001
9789996635311,9789996635311,0,75,tun-001
9789996635359,9789996635359,0,75,tun-001
6281072075446,6281072075446,1,75,tun-001
9789778201321,9789778201321,1,75,tun-001
6281072083250,6281072083250,2,75,tun-001
9786144950463,9786144950463,2,75,tun-001
6281072121228,6281072121228,3,75,tun-001
9789921714456,9789921714456,3,75,tun-001
9789776541849,9789776541849,8,75,tun-001
9789923120187,9789923120187,0,76,tun-001
9789957539238,9789957539238,0,76,tun-001
9789957539191,9789957539191,1,76,tun-001
9789957539368,9789957539368,2,76,tun-001
9789957539351,9789957539351,19,76,tun-001
9789779921440,9789779921440,0,77,tun-001
9789938941210,9789938941210,0,77,tun-001
9789776541856,9789776541856,0,77,tun-001
6281072119218,6281072119218,43,77,tun-001
6281072098681,6281072098681,0,79,tun-001
9786144297896,9786144297896,0,79,tun-001
9789923120903,9789923120903,16,79,tun-001
9789923120422,9789923120422,18,79,tun-001
6281072087784,6281072087784,0,80,tun-001
6281072088194,6281072088194,0,80,tun-001
9786144475225,9786144475225,0,80,tun-001
9786144475324,9786144475324,0,80,tun-001
9786144475423,9786144475423,0,80,tun-001
9786144478059,9786144478059,0,80,tun-001
9789923120354,9789923120354,0,80,tun-001
9789938918250,9789938918250,2,80,tun-001
9789923120460,9789923120460,4,80,tun-001
6281072093112,6281072093112,11,80,tun-001
9786035091893,9786035091893,0,81,tun-001
9781398503458,9781398503458,0,82,tun-001
9781982147211,9781982147211,0,82,tun-001
9786144720653,9786144720653,0,84,tun-001
6281072086473,6281072086473,0,85,tun-001
6281072092917,6281072092917,0,85,tun-001
6281072119201,6281072119201,0,85,tun-001
9786058007147,9786058007147,0,85,tun-001
9789948253877,9789948253877,0,85,tun-001
9789948359081,9789948359081,0,85,tun-001
6281072098582,6281072098582,1,85,tun-001
6281072112523,6281072112523,1,85,tun-001
9789923120583,9789923120583,5,85,tun-001
9789923120439,9789923120439,6,85,tun-001
6281072093174,6281072093174,13,85,tun-001
6281072083267,6281072083267,0,86,tun-001
9782892258585,9782892258585,0,86,tun-001
9782892259551,9782892259551,2,86,tun-001
9789921730746,9789921730746,0,88,tun-001
9789938886924,9789938886924,0,88,tun-001
9789938886931,9789938886931,2,88,tun-001
9789923120316,9789923120316,0,89,tun-001
9789770961254,9789770961254,0,89,tun-001
9789933506995,9789933506995,1,89,tun-001
9789923120194,9789923120194,7,89,tun-001
9789948458159,9789948458159,19,89,tun-001
9786144087633,9786144087633,0,90,tun-001
9786144087640,9786144087640,0,90,tun-001
9786144473795,9786144473795,0,90,tun-001
9786144087596,9786144087596,2,90,tun-001
9781398501904,9781398501904,1,92,tun-001
9789775217240,9789775217240,4,92,tun-001
9789996635762,9789996635762,0,94,tun-001
6281072089221,6281072089221,0,95,tun-001
9789776541764,9789776541764,0,95,tun-001
9789923120576,9789923120576,2,95,tun-001
9789923120873,9789923120873,3,95,tun-001
9789923120910,9789923120910,3,95,tun-001
6281072119171,6281072119171,9,95,tun-001
9781398503601,9781398503601,0,96,tun-001
9781982157807,9781982157807,1,96,tun-001
9786144472521,9786144472521,0,100,tun-001
6281072090708,6281072090708,0,100,tun-001
9786144721131,9786144721131,0,100,tun-001
9789960979373,9789960979373,0,100,tun-001
6281072092108,6281072092108,1,100,tun-001
9789779941936,9789779941936,1,100,tun-001
9786035094344,9786035094344,1,100,tun-001
9789778581034,9789778581034,0,101,tun-001
9789776541948,9789776541948,0,104,tun-001
9789776483576,9789776483576,0,105,tun-001
6281072079741,6281072079741,0,109,tun-001
9789923120767,9789923120767,0,110,tun-001
6281072084868,6281072084868,1,110,tun-001
9785593821331,9785593821331,1,110,tun-001
9789776483927,9789776483927,0,112,tun-001
9789923120880,9789923120880,3,115,tun-001
9789996698590,9789996698590,0,118,tun-001
9789923120200,9789923120200,2,118,tun-001
6281072095208,6281072095208,0,120,tun-001
9786144082744,9786144082744,0,120,tun-001
9786144473832,9786144473832,0,120,tun-001
9789776972162,9789776972162,0,120,tun-001
9789776902084,9789776902084,0,120,tun-001
9786144472200,9786144472200,1,120,tun-001
9789774261459,9789774261459,1,120,tun-001
9789933505790,9789933505790,1,125,tun-001
9789933109837,9789933109837,9,125,tun-001
9789996635724,9789996635724,0,127,tun-001
9789923120477,9789923120477,0,130,tun-001
9789957539245,9789957539245,0,130,tun-001
9789957539450,9789957539450,0,130,tun-001
9789923120361,9789923120361,1,130,tun-001
9789957539115,9789957539115,1,130,tun-001
9789957539252,9789957539252,1,130,tun-001
9789923120170,9789923120170,3,130,tun-001
9789957539412,9789957539412,6,130,tun-001
6281072080501,6281072080501,0,135,tun-001
9789923120392,9789923120392,0,138,tun-001
9786144476680,9786144476680,0,140,tun-001
9789953582825,9789953582825,0,140,tun-001
9789959294616,9789959294616,0,145,tun-001
9789923120781,9789923120781,7,145,tun-001
9789921714012,9789921714012,0,150,tun-001
9789776737488,9789776737488,7,150,tun-001
9782931043103,9782931043103,0,155,tun-001
9786144476710,9786144476710,0,160,tun-001
9789957570576,9789957570576,0,160,tun-001
9786030298501,9786030298501,5,160,tun-001
9786144089910,9786144089910,0,164,tun-001
9786144089927,9786144089927,0,164,tun-001
9786030305490,9786030305490,0,170,tun-001
9789923120798,9789923120798,0,175,tun-001
9789772785407,9789772785407,0,180,tun-001
9789996635717,9789996635717,0,180,tun-001
9786144476727,9786144476727,1,180,tun-001
9789957539467,9789957539467,0,195,tun-001
9786144085813,9786144085813,0,210,tun-001
9789933506001,9789933506001,23,210,tun-001
9789996635984,9789996635984,0,240,tun-001
9789996635885,9789996635885,0,360,tun-001
9789938784015,9789938784015,2,22,tun-001
9789948039013,9789948039013,0,38,tun-001
